thread 193, block 44, b00 0, b01 0,b1 0 
thread 160, block 31, b00 0, b01 0,b1 0 
thread 161, block 31, b00 0, b01 0,b1 0 
thread 162, block 31, b00 0, b01 0,b1 0 
thread 163, block 31, b00 0, b01 0,b1 0 
thread 164, block 31, b00 0, b01 0,b1 0 
thread 165, block 31, b00 0, b01 0,b1 0 
thread 166, block 31, b00 0, b01 0,b1 0 
thread 167, block 31, b00 0, b01 0,b1 0 
thread 168, block 31, b00 0, b01 0,b1 0 
thread 169, block 31, b00 0, b01 0,b1 0 
thread 170, block 31, b00 0, b01 0,b1 0 
thread 171, block 31, b00 0, b01 0,b1 0 
thread 172, block 31, b00 0, b01 0,b1 0 
thread 173, block 31, b00 0, b01 0,b1 0 
thread 174, block 31, b00 0, b01 0,b1 0 
thread 175, block 31, b00 0, b01 0,b1 0 
thread 176, block 31, b00 0, b01 0,b1 0 
thread 177, block 31, b00 0, b01 0,b1 0 
thread 178, block 31, b00 0, b01 0,b1 0 
thread 179, block 31, b00 0, b01 0,b1 0 
thread 180, block 31, b00 0, b01 0,b1 0 
thread 181, block 31, b00 0, b01 0,b1 0 
thread 182, block 31, b00 0, b01 0,b1 0 
thread 183, block 31, b00 0, b01 0,b1 0 
thread 184, block 31, b00 0, b01 0,b1 0 
thread 185, block 31, b00 0, b01 0,b1 0 
thread 186, block 31, b00 0, b01 0,b1 0 
thread 187, block 31, b00 0, b01 0,b1 0 
thread 188, block 31, b00 0, b01 0,b1 0 
thread 189, block 31, b00 0, b01 0,b1 0 
thread 190, block 31, b00 0, b01 0,b1 0 
thread 191, block 31, b00 0, b01 0,b1 0 
thread 32, block 4, b00 0, b01 0,b1 0 
thread 33, block 4, b00 0, b01 0,b1 0 
thread 34, block 4, b00 0, b01 0,b1 0 
thread 35, block 4, b00 0, b01 0,b1 0 
thread 36, block 4, b00 0, b01 0,b1 0 
thread 37, block 4, b00 0, b01 0,b1 0 
thread 38, block 4, b00 0, b01 0,b1 0 
thread 39, block 4, b00 0, b01 0,b1 0 
thread 40, block 4, b00 0, b01 0,b1 0 
thread 41, block 4, b00 0, b01 0,b1 0 
thread 42, block 4, b00 0, b01 0,b1 0 
thread 43, block 4, b00 0, b01 0,b1 0 
thread 44, block 4, b00 0, b01 0,b1 0 
thread 45, block 4, b00 0, b01 0,b1 0 
thread 46, block 4, b00 0, b01 0,b1 0 
thread 47, block 4, b00 0, b01 0,b1 0 
thread 48, block 4, b00 0, b01 0,b1 0 
thread 49, block 4, b00 0, b01 0,b1 0 
thread 50, block 4, b00 0, b01 0,b1 0 
thread 51, block 4, b00 0, b01 0,b1 0 
thread 52, block 4, b00 0, b01 0,b1 0 
thread 53, block 4, b00 0, b01 0,b1 0 
thread 54, block 4, b00 0, b01 0,b1 0 
thread 55, block 4, b00 0, b01 0,b1 0 
thread 56, block 4, b00 0, b01 0,b1 0 
thread 57, block 4, b00 0, b01 0,b1 0 
thread 58, block 4, b00 0, b01 0,b1 0 
thread 59, block 4, b00 0, b01 0,b1 0 
thread 60, block 4, b00 0, b01 0,b1 0 
thread 61, block 4, b00 0, b01 0,b1 0 
thread 62, block 4, b00 0, b01 0,b1 0 
thread 63, block 4, b00 0, b01 0,b1 0 
thread 192, block 106, b00 0, b01 0,b1 0 
thread 193, block 106, b00 0, b01 0,b1 0 
thread 194, block 106, b00 0, b01 0,b1 0 
thread 195, block 106, b00 0, b01 0,b1 0 
thread 196, block 106, b00 0, b01 0,b1 0 
thread 197, block 106, b00 0, b01 0,b1 0 
thread 198, block 106, b00 0, b01 0,b1 0 
thread 199, block 106, b00 0, b01 0,b1 0 
thread 200, block 106, b00 0, b01 0,b1 0 
thread 201, block 106, b00 0, b01 0,b1 0 
thread 202, block 106, b00 0, b01 0,b1 0 
thread 203, block 106, b00 0, b01 0,b1 0 
thread 204, block 106, b00 0, b01 0,b1 0 
thread 205, block 106, b00 0, b01 0,b1 0 
thread 206, block 106, b00 0, b01 0,b1 0 
thread 207, block 106, b00 0, b01 0,b1 0 
thread 208, block 106, b00 0, b01 0,b1 0 
thread 209, block 106, b00 0, b01 0,b1 0 
thread 210, block 106, b00 0, b01 0,b1 0 
thread 211, block 106, b00 0, b01 0,b1 0 
thread 212, block 106, b00 0, b01 0,b1 0 
thread 213, block 106, b00 0, b01 0,b1 0 
thread 214, block 106, b00 0, b01 0,b1 0 
thread 215, block 106, b00 0, b01 0,b1 0 
thread 216, block 106, b00 0, b01 0,b1 0 
thread 217, block 106, b00 0, b01 0,b1 0 
thread 218, block 106, b00 0, b01 0,b1 0 
thread 219, block 106, b00 0, b01 0,b1 0 
thread 220, block 106, b00 0, b01 0,b1 0 
thread 221, block 106, b00 0, b01 0,b1 0 
thread 222, block 106, b00 0, b01 0,b1 0 
thread 223, block 106, b00 0, b01 0,b1 0 
thread 64, block 4, b00 0, b01 0,b1 0 
thread 65, block 4, b00 0, b01 0,b1 0 
thread 66, block 4, b00 0, b01 0,b1 0 
thread 67, block 4, b00 0, b01 0,b1 0 
thread 68, block 4, b00 0, b01 0,b1 0 
thread 69, block 4, b00 0, b01 0,b1 0 
thread 70, block 4, b00 0, b01 0,b1 0 
thread 71, block 4, b00 0, b01 0,b1 0 
thread 72, block 4, b00 0, b01 0,b1 0 
thread 73, block 4, b00 0, b01 0,b1 0 
thread 74, block 4, b00 0, b01 0,b1 0 
thread 75, block 4, b00 0, b01 0,b1 0 
thread 76, block 4, b00 0, b01 0,b1 0 
thread 77, block 4, b00 0, b01 0,b1 0 
thread 78, block 4, b00 0, b01 0,b1 0 
thread 79, block 4, b00 0, b01 0,b1 0 
thread 80, block 4, b00 0, b01 0,b1 0 
thread 81, block 4, b00 0, b01 0,b1 0 
thread 82, block 4, b00 0, b01 0,b1 0 
thread 83, block 4, b00 0, b01 0,b1 0 
thread 84, block 4, b00 0, b01 0,b1 0 
thread 85, block 4, b00 0, b01 0,b1 0 
thread 86, block 4, b00 0, b01 0,b1 0 
thread 87, block 4, b00 0, b01 0,b1 0 
thread 88, block 4, b00 0, b01 0,b1 0 
thread 89, block 4, b00 0, b01 0,b1 0 
thread 90, block 4, b00 0, b01 0,b1 0 
thread 91, block 4, b00 0, b01 0,b1 0 
thread 92, block 4, b00 0, b01 0,b1 0 
thread 93, block 4, b00 0, b01 0,b1 0 
thread 94, block 4, b00 0, b01 0,b1 0 
thread 95, block 4, b00 0, b01 0,b1 0 
thread 0, block 4, b00 0, b01 0,b1 0 
thread 1, block 4, b00 0, b01 0,b1 0 
thread 2, block 4, b00 0, b01 0,b1 0 
thread 3, block 4, b00 0, b01 0,b1 0 
thread 4, block 4, b00 0, b01 0,b1 0 
thread 5, block 4, b00 0, b01 0,b1 0 
thread 6, block 4, b00 0, b01 0,b1 0 
thread 7, block 4, b00 0, b01 0,b1 0 
thread 8, block 4, b00 0, b01 0,b1 0 
thread 9, block 4, b00 0, b01 0,b1 0 
thread 10, block 4, b00 0, b01 0,b1 0 
thread 11, block 4, b00 0, b01 0,b1 0 
thread 12, block 4, b00 0, b01 0,b1 0 
thread 13, block 4, b00 0, b01 0,b1 0 
thread 14, block 4, b00 0, b01 0,b1 0 
thread 15, block 4, b00 0, b01 0,b1 0 
thread 16, block 4, b00 0, b01 0,b1 0 
thread 17, block 4, b00 0, b01 0,b1 0 
thread 18, block 4, b00 0, b01 0,b1 0 
thread 19, block 4, b00 0, b01 0,b1 0 
thread 20, block 4, b00 0, b01 0,b1 0 
thread 21, block 4, b00 0, b01 0,b1 0 
thread 22, block 4, b00 0, b01 0,b1 0 
thread 23, block 4, b00 0, b01 0,b1 0 
thread 24, block 4, b00 0, b01 0,b1 0 
thread 25, block 4, b00 0, b01 0,b1 0 
thread 26, block 4, b00 0, b01 0,b1 0 
thread 27, block 4, b00 0, b01 0,b1 0 
thread 28, block 4, b00 0, b01 0,b1 0 
thread 29, block 4, b00 0, b01 0,b1 0 
thread 30, block 4, b00 0, b01 0,b1 0 
thread 31, block 4, b00 0, b01 0,b1 0 
thread 128, block 4, b00 0, b01 0,b1 0 
thread 129, block 4, b00 0, b01 0,b1 0 
thread 130, block 4, b00 0, b01 0,b1 0 
thread 131, block 4, b00 0, b01 0,b1 0 
thread 132, block 4, b00 0, b01 0,b1 0 
thread 133, block 4, b00 0, b01 0,b1 0 
thread 134, block 4, b00 0, b01 0,b1 0 
thread 135, block 4, b00 0, b01 0,b1 0 
thread 136, block 4, b00 0, b01 0,b1 0 
thread 137, block 4, b00 0, b01 0,b1 0 
thread 138, block 4, b00 0, b01 0,b1 0 
thread 139, block 4, b00 0, b01 0,b1 0 
thread 140, block 4, b00 0, b01 0,b1 0 
thread 141, block 4, b00 0, b01 0,b1 0 
thread 142, block 4, b00 0, b01 0,b1 0 
thread 143, block 4, b00 0, b01 0,b1 0 
thread 144, block 4, b00 0, b01 0,b1 0 
thread 145, block 4, b00 0, b01 0,b1 0 
thread 146, block 4, b00 0, b01 0,b1 0 
thread 147, block 4, b00 0, b01 0,b1 0 
thread 148, block 4, b00 0, b01 0,b1 0 
thread 149, block 4, b00 0, b01 0,b1 0 
thread 150, block 4, b00 0, b01 0,b1 0 
thread 151, block 4, b00 0, b01 0,b1 0 
thread 152, block 4, b00 0, b01 0,b1 0 
thread 153, block 4, b00 0, b01 0,b1 0 
thread 154, block 4, b00 0, b01 0,b1 0 
thread 155, block 4, b00 0, b01 0,b1 0 
thread 156, block 4, b00 0, b01 0,b1 0 
thread 157, block 4, b00 0, b01 0,b1 0 
thread 158, block 4, b00 0, b01 0,b1 0 
thread 159, block 4, b00 0, b01 0,b1 0 
thread 224, block 10, b00 0, b01 0,b1 0 
thread 225, block 10, b00 0, b01 0,b1 0 
thread 226, block 10, b00 0, b01 0,b1 0 
thread 227, block 10, b00 0, b01 0,b1 0 
thread 228, block 10, b00 0, b01 0,b1 0 
thread 229, block 10, b00 0, b01 0,b1 0 
thread 230, block 10, b00 0, b01 0,b1 0 
thread 231, block 10, b00 0, b01 0,b1 0 
thread 232, block 10, b00 0, b01 0,b1 0 
thread 233, block 10, b00 0, b01 0,b1 0 
thread 234, block 10, b00 0, b01 0,b1 0 
thread 235, block 10, b00 0, b01 0,b1 0 
thread 236, block 10, b00 0, b01 0,b1 0 
thread 237, block 10, b00 0, b01 0,b1 0 
thread 238, block 10, b00 0, b01 0,b1 0 
thread 239, block 10, b00 0, b01 0,b1 0 
thread 240, block 10, b00 0, b01 0,b1 0 
thread 241, block 10, b00 0, b01 0,b1 0 
thread 242, block 10, b00 0, b01 0,b1 0 
thread 243, block 10, b00 0, b01 0,b1 0 
thread 244, block 10, b00 0, b01 0,b1 0 
thread 245, block 10, b00 0, b01 0,b1 0 
thread 246, block 10, b00 0, b01 0,b1 0 
thread 247, block 10, b00 0, b01 0,b1 0 
thread 248, block 10, b00 0, b01 0,b1 0 
thread 249, block 10, b00 0, b01 0,b1 0 
thread 250, block 10, b00 0, b01 0,b1 0 
thread 251, block 10, b00 0, b01 0,b1 0 
thread 252, block 10, b00 0, b01 0,b1 0 
thread 253, block 10, b00 0, b01 0,b1 0 
thread 254, block 10, b00 0, b01 0,b1 0 
thread 255, block 10, b00 0, b01 0,b1 0 
thread 32, block 52, b00 0, b01 0,b1 0 
thread 33, block 52, b00 0, b01 0,b1 0 
thread 34, block 52, b00 0, b01 0,b1 0 
thread 35, block 52, b00 0, b01 0,b1 0 
thread 36, block 52, b00 0, b01 0,b1 0 
thread 37, block 52, b00 0, b01 0,b1 0 
thread 38, block 52, b00 0, b01 0,b1 0 
thread 39, block 52, b00 0, b01 0,b1 0 
thread 40, block 52, b00 0, b01 0,b1 0 
thread 41, block 52, b00 0, b01 0,b1 0 
thread 42, block 52, b00 0, b01 0,b1 0 
thread 43, block 52, b00 0, b01 0,b1 0 
thread 44, block 52, b00 0, b01 0,b1 0 
thread 45, block 52, b00 0, b01 0,b1 0 
thread 46, block 52, b00 0, b01 0,b1 0 
thread 47, block 52, b00 0, b01 0,b1 0 
thread 48, block 52, b00 0, b01 0,b1 0 
thread 49, block 52, b00 0, b01 0,b1 0 
thread 50, block 52, b00 0, b01 0,b1 0 
thread 51, block 52, b00 0, b01 0,b1 0 
thread 52, block 52, b00 0, b01 0,b1 0 
thread 53, block 52, b00 0, b01 0,b1 0 
thread 54, block 52, b00 0, b01 0,b1 0 
thread 55, block 52, b00 0, b01 0,b1 0 
thread 56, block 52, b00 0, b01 0,b1 0 
thread 57, block 52, b00 0, b01 0,b1 0 
thread 58, block 52, b00 0, b01 0,b1 0 
thread 59, block 52, b00 0, b01 0,b1 0 
thread 60, block 52, b00 0, b01 0,b1 0 
thread 61, block 52, b00 0, b01 0,b1 0 
thread 62, block 52, b00 0, b01 0,b1 0 
thread 63, block 52, b00 0, b01 0,b1 0 
thread 224, block 4, b00 0, b01 0,b1 0 
thread 225, block 4, b00 0, b01 0,b1 0 
thread 226, block 4, b00 0, b01 0,b1 0 
thread 227, block 4, b00 0, b01 0,b1 0 
thread 228, block 4, b00 0, b01 0,b1 0 
thread 229, block 4, b00 0, b01 0,b1 0 
thread 230, block 4, b00 0, b01 0,b1 0 
thread 231, block 4, b00 0, b01 0,b1 0 
thread 232, block 4, b00 0, b01 0,b1 0 
thread 233, block 4, b00 0, b01 0,b1 0 
thread 234, block 4, b00 0, b01 0,b1 0 
thread 235, block 4, b00 0, b01 0,b1 0 
thread 236, block 4, b00 0, b01 0,b1 0 
thread 237, block 4, b00 0, b01 0,b1 0 
thread 238, block 4, b00 0, b01 0,b1 0 
thread 239, block 4, b00 0, b01 0,b1 0 
thread 240, block 4, b00 0, b01 0,b1 0 
thread 241, block 4, b00 0, b01 0,b1 0 
thread 242, block 4, b00 0, b01 0,b1 0 
thread 243, block 4, b00 0, b01 0,b1 0 
thread 244, block 4, b00 0, b01 0,b1 0 
thread 245, block 4, b00 0, b01 0,b1 0 
thread 246, block 4, b00 0, b01 0,b1 0 
thread 247, block 4, b00 0, b01 0,b1 0 
thread 248, block 4, b00 0, b01 0,b1 0 
thread 249, block 4, b00 0, b01 0,b1 0 
thread 250, block 4, b00 0, b01 0,b1 0 
thread 251, block 4, b00 0, b01 0,b1 0 
thread 252, block 4, b00 0, b01 0,b1 0 
thread 253, block 4, b00 0, b01 0,b1 0 
thread 254, block 4, b00 0, b01 0,b1 0 
thread 255, block 4, b00 0, b01 0,b1 0 
thread 96, block 4, b00 0, b01 0,b1 0 
thread 97, block 4, b00 0, b01 0,b1 0 
thread 98, block 4, b00 0, b01 0,b1 0 
thread 99, block 4, b00 0, b01 0,b1 0 
thread 100, block 4, b00 0, b01 0,b1 0 
thread 101, block 4, b00 0, b01 0,b1 0 
thread 102, block 4, b00 0, b01 0,b1 0 
thread 103, block 4, b00 0, b01 0,b1 0 
thread 104, block 4, b00 0, b01 0,b1 0 
thread 105, block 4, b00 0, b01 0,b1 0 
thread 106, block 4, b00 0, b01 0,b1 0 
thread 107, block 4, b00 0, b01 0,b1 0 
thread 108, block 4, b00 0, b01 0,b1 0 
thread 109, block 4, b00 0, b01 0,b1 0 
thread 110, block 4, b00 0, b01 0,b1 0 
thread 111, block 4, b00 0, b01 0,b1 0 
thread 112, block 4, b00 0, b01 0,b1 0 
thread 113, block 4, b00 0, b01 0,b1 0 
thread 114, block 4, b00 0, b01 0,b1 0 
thread 115, block 4, b00 0, b01 0,b1 0 
thread 116, block 4, b00 0, b01 0,b1 0 
thread 117, block 4, b00 0, b01 0,b1 0 
thread 118, block 4, b00 0, b01 0,b1 0 
thread 119, block 4, b00 0, b01 0,b1 0 
thread 120, block 4, b00 0, b01 0,b1 0 
thread 121, block 4, b00 0, b01 0,b1 0 
thread 122, block 4, b00 0, b01 0,b1 0 
thread 123, block 4, b00 0, b01 0,b1 0 
thread 124, block 4, b00 0, b01 0,b1 0 
thread 125, block 4, b00 0, b01 0,b1 0 
thread 126, block 4, b00 0, b01 0,b1 0 
thread 127, block 4, b00 0, b01 0,b1 0 
thread 128, block 10, b00 0, b01 0,b1 0 
thread 129, block 10, b00 0, b01 0,b1 0 
thread 130, block 10, b00 0, b01 0,b1 0 
thread 131, block 10, b00 0, b01 0,b1 0 
thread 132, block 10, b00 0, b01 0,b1 0 
thread 133, block 10, b00 0, b01 0,b1 0 
thread 134, block 10, b00 0, b01 0,b1 0 
thread 135, block 10, b00 0, b01 0,b1 0 
thread 136, block 10, b00 0, b01 0,b1 0 
thread 137, block 10, b00 0, b01 0,b1 0 
thread 138, block 10, b00 0, b01 0,b1 0 
thread 139, block 10, b00 0, b01 0,b1 0 
thread 140, block 10, b00 0, b01 0,b1 0 
thread 141, block 10, b00 0, b01 0,b1 0 
thread 142, block 10, b00 0, b01 0,b1 0 
thread 143, block 10, b00 0, b01 0,b1 0 
thread 144, block 10, b00 0, b01 0,b1 0 
thread 145, block 10, b00 0, b01 0,b1 0 
thread 146, block 10, b00 0, b01 0,b1 0 
thread 147, block 10, b00 0, b01 0,b1 0 
thread 148, block 10, b00 0, b01 0,b1 0 
thread 149, block 10, b00 0, b01 0,b1 0 
thread 150, block 10, b00 0, b01 0,b1 0 
thread 151, block 10, b00 0, b01 0,b1 0 
thread 152, block 10, b00 0, b01 0,b1 0 
thread 153, block 10, b00 0, b01 0,b1 0 
thread 154, block 10, b00 0, b01 0,b1 0 
thread 155, block 10, b00 0, b01 0,b1 0 
thread 156, block 10, b00 0, b01 0,b1 0 
thread 157, block 10, b00 0, b01 0,b1 0 
thread 158, block 10, b00 0, b01 0,b1 0 
thread 159, block 10, b00 0, b01 0,b1 0 
thread 224, block 64, b00 0, b01 0,b1 0 
thread 225, block 64, b00 0, b01 0,b1 0 
thread 226, block 64, b00 0, b01 0,b1 0 
thread 227, block 64, b00 0, b01 0,b1 0 
thread 228, block 64, b00 0, b01 0,b1 0 
thread 229, block 64, b00 0, b01 0,b1 0 
thread 230, block 64, b00 0, b01 0,b1 0 
thread 231, block 64, b00 0, b01 0,b1 0 
thread 232, block 64, b00 0, b01 0,b1 0 
thread 233, block 64, b00 0, b01 0,b1 0 
thread 234, block 64, b00 0, b01 0,b1 0 
thread 235, block 64, b00 0, b01 0,b1 0 
thread 236, block 64, b00 0, b01 0,b1 0 
thread 237, block 64, b00 0, b01 0,b1 0 
thread 238, block 64, b00 0, b01 0,b1 0 
thread 239, block 64, b00 0, b01 0,b1 0 
thread 240, block 64, b00 0, b01 0,b1 0 
thread 241, block 64, b00 0, b01 0,b1 0 
thread 242, block 64, b00 0, b01 0,b1 0 
thread 243, block 64, b00 0, b01 0,b1 0 
thread 244, block 64, b00 0, b01 0,b1 0 
thread 245, block 64, b00 0, b01 0,b1 0 
thread 246, block 64, b00 0, b01 0,b1 0 
thread 247, block 64, b00 0, b01 0,b1 0 
thread 248, block 64, b00 0, b01 0,b1 0 
thread 249, block 64, b00 0, b01 0,b1 0 
thread 250, block 64, b00 0, b01 0,b1 0 
thread 251, block 64, b00 0, b01 0,b1 0 
thread 252, block 64, b00 0, b01 0,b1 0 
thread 253, block 64, b00 0, b01 0,b1 0 
thread 254, block 64, b00 0, b01 0,b1 0 
thread 255, block 64, b00 0, b01 0,b1 0 
thread 192, block 64, b00 0, b01 0,b1 0 
thread 193, block 64, b00 0, b01 0,b1 0 
thread 194, block 64, b00 0, b01 0,b1 0 
thread 195, block 64, b00 0, b01 0,b1 0 
thread 196, block 64, b00 0, b01 0,b1 0 
thread 197, block 64, b00 0, b01 0,b1 0 
thread 198, block 64, b00 0, b01 0,b1 0 
thread 199, block 64, b00 0, b01 0,b1 0 
thread 200, block 64, b00 0, b01 0,b1 0 
thread 201, block 64, b00 0, b01 0,b1 0 
thread 202, block 64, b00 0, b01 0,b1 0 
thread 203, block 64, b00 0, b01 0,b1 0 
thread 204, block 64, b00 0, b01 0,b1 0 
thread 205, block 64, b00 0, b01 0,b1 0 
thread 206, block 64, b00 0, b01 0,b1 0 
thread 207, block 64, b00 0, b01 0,b1 0 
thread 208, block 64, b00 0, b01 0,b1 0 
thread 209, block 64, b00 0, b01 0,b1 0 
thread 210, block 64, b00 0, b01 0,b1 0 
thread 211, block 64, b00 0, b01 0,b1 0 
thread 212, block 64, b00 0, b01 0,b1 0 
thread 213, block 64, b00 0, b01 0,b1 0 
thread 214, block 64, b00 0, b01 0,b1 0 
thread 215, block 64, b00 0, b01 0,b1 0 
thread 216, block 64, b00 0, b01 0,b1 0 
thread 217, block 64, b00 0, b01 0,b1 0 
thread 218, block 64, b00 0, b01 0,b1 0 
thread 219, block 64, b00 0, b01 0,b1 0 
thread 220, block 64, b00 0, b01 0,b1 0 
thread 221, block 64, b00 0, b01 0,b1 0 
thread 222, block 64, b00 0, b01 0,b1 0 
thread 223, block 64, b00 0, b01 0,b1 0 
thread 64, block 64, b00 0, b01 0,b1 0 
thread 65, block 64, b00 0, b01 0,b1 0 
thread 66, block 64, b00 0, b01 0,b1 0 
thread 67, block 64, b00 0, b01 0,b1 0 
thread 68, block 64, b00 0, b01 0,b1 0 
thread 69, block 64, b00 0, b01 0,b1 0 
thread 70, block 64, b00 0, b01 0,b1 0 
thread 71, block 64, b00 0, b01 0,b1 0 
thread 72, block 64, b00 0, b01 0,b1 0 
thread 73, block 64, b00 0, b01 0,b1 0 
thread 74, block 64, b00 0, b01 0,b1 0 
thread 75, block 64, b00 0, b01 0,b1 0 
thread 76, block 64, b00 0, b01 0,b1 0 
thread 77, block 64, b00 0, b01 0,b1 0 
thread 78, block 64, b00 0, b01 0,b1 0 
thread 79, block 64, b00 0, b01 0,b1 0 
thread 80, block 64, b00 0, b01 0,b1 0 
thread 81, block 64, b00 0, b01 0,b1 0 
thread 82, block 64, b00 0, b01 0,b1 0 
thread 83, block 64, b00 0, b01 0,b1 0 
thread 84, block 64, b00 0, b01 0,b1 0 
thread 85, block 64, b00 0, b01 0,b1 0 
thread 86, block 64, b00 0, b01 0,b1 0 
thread 87, block 64, b00 0, b01 0,b1 0 
thread 88, block 64, b00 0, b01 0,b1 0 
thread 89, block 64, b00 0, b01 0,b1 0 
thread 90, block 64, b00 0, b01 0,b1 0 
thread 91, block 64, b00 0, b01 0,b1 0 
thread 92, block 64, b00 0, b01 0,b1 0 
thread 93, block 64, b00 0, b01 0,b1 0 
thread 94, block 64, b00 0, b01 0,b1 0 
thread 95, block 64, b00 0, b01 0,b1 0 
thread 64, block 52, b00 0, b01 0,b1 0 
thread 65, block 52, b00 0, b01 0,b1 0 
thread 66, block 52, b00 0, b01 0,b1 0 
thread 67, block 52, b00 0, b01 0,b1 0 
thread 68, block 52, b00 0, b01 0,b1 0 
thread 69, block 52, b00 0, b01 0,b1 0 
thread 70, block 52, b00 0, b01 0,b1 0 
thread 71, block 52, b00 0, b01 0,b1 0 
thread 72, block 52, b00 0, b01 0,b1 0 
thread 73, block 52, b00 0, b01 0,b1 0 
thread 74, block 52, b00 0, b01 0,b1 0 
thread 75, block 52, b00 0, b01 0,b1 0 
thread 76, block 52, b00 0, b01 0,b1 0 
thread 77, block 52, b00 0, b01 0,b1 0 
thread 78, block 52, b00 0, b01 0,b1 0 
thread 79, block 52, b00 0, b01 0,b1 0 
thread 80, block 52, b00 0, b01 0,b1 0 
thread 81, block 52, b00 0, b01 0,b1 0 
thread 82, block 52, b00 0, b01 0,b1 0 
thread 83, block 52, b00 0, b01 0,b1 0 
thread 84, block 52, b00 0, b01 0,b1 0 
thread 85, block 52, b00 0, b01 0,b1 0 
thread 86, block 52, b00 0, b01 0,b1 0 
thread 87, block 52, b00 0, b01 0,b1 0 
thread 88, block 52, b00 0, b01 0,b1 0 
thread 89, block 52, b00 0, b01 0,b1 0 
thread 90, block 52, b00 0, b01 0,b1 0 
thread 91, block 52, b00 0, b01 0,b1 0 
thread 92, block 52, b00 0, b01 0,b1 0 
thread 93, block 52, b00 0, b01 0,b1 0 
thread 94, block 52, b00 0, b01 0,b1 0 
thread 95, block 52, b00 0, b01 0,b1 0 
thread 64, block 10, b00 0, b01 0,b1 0 
thread 65, block 10, b00 0, b01 0,b1 0 
thread 66, block 10, b00 0, b01 0,b1 0 
thread 67, block 10, b00 0, b01 0,b1 0 
thread 68, block 10, b00 0, b01 0,b1 0 
thread 69, block 10, b00 0, b01 0,b1 0 
thread 70, block 10, b00 0, b01 0,b1 0 
thread 71, block 10, b00 0, b01 0,b1 0 
thread 72, block 10, b00 0, b01 0,b1 0 
thread 73, block 10, b00 0, b01 0,b1 0 
thread 74, block 10, b00 0, b01 0,b1 0 
thread 75, block 10, b00 0, b01 0,b1 0 
thread 76, block 10, b00 0, b01 0,b1 0 
thread 77, block 10, b00 0, b01 0,b1 0 
thread 78, block 10, b00 0, b01 0,b1 0 
thread 79, block 10, b00 0, b01 0,b1 0 
thread 80, block 10, b00 0, b01 0,b1 0 
thread 81, block 10, b00 0, b01 0,b1 0 
thread 82, block 10, b00 0, b01 0,b1 0 
thread 83, block 10, b00 0, b01 0,b1 0 
thread 84, block 10, b00 0, b01 0,b1 0 
thread 85, block 10, b00 0, b01 0,b1 0 
thread 86, block 10, b00 0, b01 0,b1 0 
thread 87, block 10, b00 0, b01 0,b1 0 
thread 88, block 10, b00 0, b01 0,b1 0 
thread 89, block 10, b00 0, b01 0,b1 0 
thread 90, block 10, b00 0, b01 0,b1 0 
thread 91, block 10, b00 0, b01 0,b1 0 
thread 92, block 10, b00 0, b01 0,b1 0 
thread 93, block 10, b00 0, b01 0,b1 0 
thread 94, block 10, b00 0, b01 0,b1 0 
thread 95, block 10, b00 0, b01 0,b1 0 
thread 96, block 52, b00 0, b01 0,b1 0 
thread 97, block 52, b00 0, b01 0,b1 0 
thread 98, block 52, b00 0, b01 0,b1 0 
thread 99, block 52, b00 0, b01 0,b1 0 
thread 100, block 52, b00 0, b01 0,b1 0 
thread 101, block 52, b00 0, b01 0,b1 0 
thread 102, block 52, b00 0, b01 0,b1 0 
thread 103, block 52, b00 0, b01 0,b1 0 
thread 104, block 52, b00 0, b01 0,b1 0 
thread 105, block 52, b00 0, b01 0,b1 0 
thread 106, block 52, b00 0, b01 0,b1 0 
thread 107, block 52, b00 0, b01 0,b1 0 
thread 108, block 52, b00 0, b01 0,b1 0 
thread 109, block 52, b00 0, b01 0,b1 0 
thread 110, block 52, b00 0, b01 0,b1 0 
thread 111, block 52, b00 0, b01 0,b1 0 
thread 112, block 52, b00 0, b01 0,b1 0 
thread 113, block 52, b00 0, b01 0,b1 0 
thread 114, block 52, b00 0, b01 0,b1 0 
thread 115, block 52, b00 0, b01 0,b1 0 
thread 116, block 52, b00 0, b01 0,b1 0 
thread 117, block 52, b00 0, b01 0,b1 0 
thread 118, block 52, b00 0, b01 0,b1 0 
thread 119, block 52, b00 0, b01 0,b1 0 
thread 120, block 52, b00 0, b01 0,b1 0 
thread 121, block 52, b00 0, b01 0,b1 0 
thread 122, block 52, b00 0, b01 0,b1 0 
thread 123, block 52, b00 0, b01 0,b1 0 
thread 124, block 52, b00 0, b01 0,b1 0 
thread 125, block 52, b00 0, b01 0,b1 0 
thread 126, block 52, b00 0, b01 0,b1 0 
thread 127, block 52, b00 0, b01 0,b1 0 
thread 0, block 52, b00 0, b01 0,b1 0 
thread 1, block 52, b00 0, b01 0,b1 0 
thread 2, block 52, b00 0, b01 0,b1 0 
thread 3, block 52, b00 0, b01 0,b1 0 
thread 4, block 52, b00 0, b01 0,b1 0 
thread 5, block 52, b00 0, b01 0,b1 0 
thread 6, block 52, b00 0, b01 0,b1 0 
thread 7, block 52, b00 0, b01 0,b1 0 
thread 8, block 52, b00 0, b01 0,b1 0 
thread 9, block 52, b00 0, b01 0,b1 0 
